core,infrastructure,for,1.0,0.0

infrastructure,for,a,0.2,-1.60943791243

for,a,cots-based,0.0151515151515,-4.18965474203

a,cots-based,product,1.0,0.0

cots-based,product,open,1.0,0.0

product,open,source,1.0,0.0

open,source,software,0.326923076923,-1.11803037453

source,software,will,0.111111111111,-2.19722457734

software,will,be,0.5,-0.69314718056

will,be,incorporated,0.012987012987,-4.34380542185

be,incorporated,into,1.0,0.0

incorporated,into,many,0.333333333333,-1.09861228867

into,many,specifics,1.0,0.0

many,specifics,of,1.0,0.0

specifics,of,an,1.0,0.0

of,an,increasing,0.0333333333333,-3.40119738166

an,increasing,number,1.0,0.0

increasing,number,of,1.0,0.0

number,of,software,0.0333333333333,-3.40119738166

of,software,projects,0.0243902439024,-3.7135720667

software,projects,this,0.2,-1.60943791243

projects,this,year,0.5,-0.69314718056

this,year,being,0.125,-2.07944154168

year,being,aware,1.0,0.0

being,aware,of,1.0,0.0

aware,of,the,0.5,-0.69314718056

of,the,specifics,0.00299401197605,-5.81114099298

the,specifics,and,0.333333333333,-1.09861228867

specifics,and,issues,1.0,0.0

and,issues,around,1.0,0.0

issues,around,open,1.0,0.0

around,open,source,1.0,0.0

open,source,software,0.326923076923,-1.11803037453

source,software,will,0.111111111111,-2.19722457734

software,will,help,0.5,-0.69314718056

will,help,the,0.125,-2.07944154168

help,the,software,0.2,-1.60943791243

the,software,developer,0.0348837209302,-3.35573500759

software,developer,plan,0.0909090909091,-2.3978952728

developer,plan,appropriately,1.0,0.0

plan,appropriately,for,1.0,0.0

appropriately,for,project,1.0,0.0

for,project,success,1.0,0.0

project,success,patterns,1.0,0.0

success,patterns,of,1.0,0.0

patterns,of,enterprise,0.5,-0.69314718056

of,enterprise,application,0.75,-0.287682072452

enterprise,application,architecture,1.0,0.0

application,architecture,does,0.333333333333,-1.09861228867

architecture,does,exactly,1.0,0.0

does,exactly,what,1.0,0.0

exactly,what,it,0.25,-1.38629436112

what,it,sets,0.1,-2.30258509299

it,sets,out,1.0,0.0

sets,out,to,1.0,0.0

out,to,do,0.166666666667,-1.79175946923

to,do,provide,0.0135135135135,-4.3040650932

do,provide,the,0.5,-0.69314718056

provide,the,reader,0.125,-2.07944154168

the,reader,with,0.2,-1.60943791243

reader,with,a,1.0,0.0

with,a,catalog,0.010989010989,-4.51085950652

a,catalog,of,1.0,0.0

catalog,of,proven,0.125,-2.07944154168

of,proven,enterprise,1.0,0.0

proven,enterprise,level,1.0,0.0

enterprise,level,patterns,0.5,-0.69314718056

level,patterns,and,1.0,0.0

patterns,and,the,0.5,-0.69314718056

and,the,knowledge,0.00666666666667,-5.0106352941

the,knowledge,to,0.125,-2.07944154168

knowledge,to,use,0.333333333333,-1.09861228867

to,use,them,0.047619047619,-3.04452243772

use,them,fowler,0.25,-1.38629436112

them,fowler,describes,1.0,0.0

fowler,describes,an,1.0,0.0

describes,an,architectural,1.0,0.0

an,architectural,pattern,0.5,-0.69314718056

architectural,pattern,as,1.0,0.0

pattern,as,``,1.0,0.0

as,``,,0.0588235294118,-2.83321334406

``,,the,0.666666666667,-0.405465108108

,the,major,0.0181818181818,-4.00733318523

the,major,components,0.333333333333,-1.09861228867

major,components,of,1.0,0.0

components,of,a,0.25,-1.38629436112

of,a,system,0.0136054421769,-4.29728540622

a,system,and,0.2,-1.60943791243

system,and,how,0.111111111111,-2.19722457734

and,how,they,0.0869565217391,-2.44234703537

how,they,interact,0.2,-1.60943791243

they,interact,,1.0,0.0

interact,,p,1.0,0.0

,p,2,1.0,0.0

p,2,and,0.5,-0.69314718056

2,and,``,0.5,-0.69314718056

and,``,,0.142857142857,-1.94591014906

``,,the,0.666666666667,-0.405465108108

,the,decisions,0.0181818181818,-4.00733318523

the,decisions,that,0.5,-0.69314718056

decisions,that,developers,0.2,-1.60943791243

that,developers,wish,0.2,-1.60943791243

developers,wish,they,1.0,0.0

wish,they,could,1.0,0.0

they,could,get,0.142857142857,-1.94591014906

could,get,right,0.5,-0.69314718056

get,right,early,1.0,0.0

right,early,on,1.0,0.0

early,on,because,0.125,-2.07944154168

on,because,they,0.5,-0.69314718056

because,they,re,0.111111111111,-2.19722457734

they,re,perceived,0.0714285714286,-2.63905732962

re,perceived,as,1.0,0.0

perceived,as,hard,0.25,-1.38629436112

as,hard,to,1.0,0.0

hard,to,change,0.0833333333333,-2.48490664979

to,change,,0.0714285714286,-2.63905732962

change,,p,1.0,0.0

,p,2,1.0,0.0

p,2,while,0.5,-0.69314718056

2,while,most,1.0,0.0

while,most,of,1.0,0.0

most,of,the,0.47619047619,-0.741937344729

of,the,patterns,0.00898203592814,-4.71252870431

the,patterns,in,0.25,-1.38629436112

patterns,in,this,0.666666666667,-0.405465108108

in,this,book,0.0416666666667,-3.17805383035

this,book,are,0.153846153846,-1.8718021769

book,are,nothing,0.5,-0.69314718056

are,nothing,new,1.0,0.0

nothing,new,to,1.0,0.0

new,to,experienced,0.2,-1.60943791243

to,experienced,developers,1.0,0.0

experienced,developers,and,0.6,-0.510825623766

developers,and,architects,0.0909090909091,-2.3978952728

and,architects,they,1.0,0.0

architects,they,do,1.0,0.0

they,do,provide,0.0769230769231,-2.56494935746

do,provide,a,0.5,-0.69314718056

provide,a,common,0.111111111111,-2.19722457734

a,common,vocabulary,0.111111111111,-2.19722457734

common,vocabulary,that,1.0,0.0

vocabulary,that,can,1.0,0.0

that,can,be,0.4,-0.916290731874

can,be,used,0.116666666667,-2.14843441317

be,used,to,0.37037037037,-0.99325177301

used,to,discuss,0.0357142857143,-3.33220451018

to,discuss,these,0.2,-1.60943791243

discuss,these,patterns,1.0,0.0

these,patterns,for,0.333333333333,-1.09861228867

patterns,for,the,0.5,-0.69314718056

for,the,less,0.00671140939597,-5.00394630595

the,less,experienced,0.5,-0.69314718056

less,experienced,software,0.25,-1.38629436112

experienced,software,developer,1.0,0.0

software,developer,this,0.0909090909091,-2.3978952728

developer,this,book,1.0,0.0

this,book,is,0.153846153846,-1.8718021769

book,is,a,0.375,-0.980829253012

is,a,great,0.0205479452055,-3.88499433304

a,great,opportunity,0.0833333333333,-2.48490664979

great,opportunity,to,1.0,0.0

opportunity,to,become,0.0833333333333,-2.48490664979

to,become,familiar,0.0909090909091,-2.3978952728

become,familiar,with,1.0,0.0

familiar,with,many,0.272727272727,-1.29928298413

with,many,of,0.5,-0.69314718056

many,of,the,0.619047619048,-0.479573080262

of,the,design,0.0149700598802,-4.20170308054

the,design,issues,0.0227272727273,-3.78418963392

design,issues,you,1.0,0.0

issues,you,will,1.0,0.0

you,will,come,0.0434782608696,-3.13549421593

will,come,across,0.333333333333,-1.09861228867

come,across,and,0.5,-0.69314718056

across,and,patterns,1.0,0.0

and,patterns,that,1.0,0.0

patterns,that,others,0.2,-1.60943791243

that,others,have,0.5,-0.69314718056

others,have,successfully,0.2,-1.60943791243

have,successfully,used,0.333333333333,-1.09861228867

successfully,used,to,0.5,-0.69314718056

used,to,overcome,0.0357142857143,-3.33220451018

to,overcome,those,1.0,0.0

overcome,those,issues,1.0,0.0

those,issues,many,1.0,0.0

issues,many,times,1.0,0.0

many,times,developers,0.142857142857,-1.94591014906

times,developers,will,1.0,0.0

developers,will,find,0.166666666667,-1.79175946923

will,find,themselves,0.166666666667,-1.79175946923

find,themselves,looking,1.0,0.0

themselves,looking,for,1.0,0.0

looking,for,a,0.411764705882,-0.887303195001

for,a,better,0.0151515151515,-4.18965474203

a,better,way,0.285714285714,-1.2527629685

better,way,to,1.0,0.0

way,to,implement,0.025,-3.68887945411

to,implement,or,0.0909090909091,-2.3978952728

implement,or,improve,1.0,0.0

or,improve,a,1.0,0.0

improve,a,certain,1.0,0.0

a,certain,aspect,0.0714285714286,-2.63905732962

certain,aspect,of,1.0,0.0

aspect,of,their,0.142857142857,-1.94591014906

of,their,application,0.0357142857143,-3.33220451018

their,application,the,1.0,0.0

application,the,patterns,1.0,0.0

the,patterns,in,0.25,-1.38629436112

patterns,in,this,0.666666666667,-0.405465108108

in,this,book,0.0416666666667,-3.17805383035

this,book,are,0.153846153846,-1.8718021769

book,are,those,0.5,-0.69314718056

are,those,that,0.25,-1.38629436112

those,that,you,1.0,0.0

that,you,will,0.0923076923077,-2.38262780067

you,will,find,0.130434782609,-2.03688192726

will,find,yourself,0.166666666667,-1.79175946923

find,yourself,using,0.5,-0.69314718056

yourself,using,when,1.0,0.0

using,when,you,1.0,0.0

when,you,are,0.0967741935484,-2.33537491582

you,are,looking,0.0169491525424,-4.07753744391

are,looking,for,0.625,-0.470003629246

looking,for,a,0.411764705882,-0.887303195001

for,a,way,0.0151515151515,-4.18965474203

a,way,to,0.5,-0.69314718056

way,to,improve,0.025,-3.68887945411

to,improve,your,0.0714285714286,-2.63905732962

improve,your,application,1.0,0.0

your,application,generally,0.5,-0.69314718056

application,generally,these,1.0,0.0

generally,these,patterns,1.0,0.0

these,patterns,are,0.333333333333,-1.09861228867

patterns,are,discovered,1.0,0.0

are,discovered,through,1.0,0.0

discovered,through,trial,1.0,0.0

through,trial,and,1.0,0.0

trial,and,error,1.0,0.0

and,error,however,0.333333333333,-1.09861228867

error,however,fowler,1.0,0.0

however,fowler,has,1.0,0.0

fowler,has,conveniently,1.0,0.0

has,conveniently,provided,1.0,0.0

conveniently,provided,us,1.0,0.0

provided,us,with,1.0,0.0

us,with,catalog,0.333333333333,-1.09861228867

with,catalog,of,1.0,0.0

catalog,of,the,0.125,-2.07944154168

of,the,common,0.00149700598802,-6.50428817354

the,common,architectural,0.5,-0.69314718056

common,architectural,patterns,1.0,0.0

architectural,patterns,that,1.0,0.0

patterns,that,he,0.2,-1.60943791243

that,he,and,0.0588235294118,-2.83321334406

he,and,his,0.25,-1.38629436112

and,his,team,0.4,-0.916290731874

his,team,have,0.142857142857,-1.94591014906

team,have,successfully,0.333333333333,-1.09861228867

have,successfully,used,0.333333333333,-1.09861228867

successfully,used,patterns,0.5,-0.69314718056

used,patterns,of,1.0,0.0

patterns,of,enterprise,0.5,-0.69314718056

of,enterprise,application,0.75,-0.287682072452

enterprise,application,architecture,1.0,0.0

application,architecture,is,0.333333333333,-1.09861228867

architecture,is,divided,0.5,-0.69314718056

is,divided,into,1.0,0.0

divided,into,two,1.0,0.0

into,two,parts,0.333333333333,-1.09861228867

two,parts,the,1.0,0.0

parts,the,first,1.0,0.0

the,first,part,0.0196078431373,-3.93182563272

first,part,of,1.0,0.0

part,of,the,0.537037037037,-0.621688216578

of,the,book,0.0149700598802,-4.20170308054

the,book,is,0.185185185185,-1.68639895357

book,is,a,0.375,-0.980829253012

is,a,narrative,0.00684931506849,-4.98360662171

a,narrative,which,1.0,0.0

narrative,which,gives,1.0,0.0

which,gives,an,1.0,0.0

gives,an,overview,0.5,-0.69314718056

an,overview,of,0.5,-0.69314718056

overview,of,the,1.0,0.0

of,the,patterns,0.00898203592814,-4.71252870431

the,patterns,including,0.125,-2.07944154168

patterns,including,the,1.0,0.0

including,the,pros,0.2,-1.60943791243

the,pros,and,1.0,0.0

pros,and,cons,1.0,0.0

and,cons,of,0.666666666667,-0.405465108108

cons,of,each,0.5,-0.69314718056

of,each,one,0.333333333333,-1.09861228867

each,one,each,0.5,-0.69314718056

one,each,chapter,0.5,-0.69314718056

each,chapter,is,1.0,0.0

chapter,is,a,0.5,-0.69314718056

is,a,logical,0.00684931506849,-4.98360662171

a,logical,grouping,1.0,0.0

logical,grouping,of,1.0,0.0

grouping,of,patterns,0.5,-0.69314718056

of,patterns,in,0.333333333333,-1.09861228867

patterns,in,domain,0.333333333333,-1.09861228867

in,domain,areas,1.0,0.0

domain,areas,such,1.0,0.0

areas,such,as,1.0,0.0

such,as,layering,0.012987012987,-4.34380542185

as,layering,organizing,1.0,0.0

layering,organizing,domain,1.0,0.0

organizing,domain,logic,1.0,0.0

domain,logic,mapping,1.0,0.0

logic,mapping,to,1.0,0.0

mapping,to,relational,1.0,0.0

to,relational,databases,1.0,0.0

relational,databases,web,0.2,-1.60943791243

databases,web,presentation,1.0,0.0

web,presentation,concurrency,1.0,0.0

presentation,concurrency,session,1.0,0.0

concurrency,session,state,1.0,0.0

session,state,and,1.0,0.0

state,and,distribution,0.333333333333,-1.09861228867

and,distribution,strategies,1.0,0.0

distribution,strategies,the,1.0,0.0

strategies,the,second,1.0,0.0

the,second,part,0.0588235294118,-2.83321334406

second,part,of,0.5,-0.69314718056

part,of,the,0.537037037037,-0.621688216578

of,the,book,0.0149700598802,-4.20170308054

the,book,is,0.185185185185,-1.68639895357

book,is,the,0.125,-2.07944154168

is,the,actual,0.00909090909091,-4.70048036579

the,actual,catalog,0.125,-2.07944154168

actual,catalog,of,1.0,0.0

catalog,of,patterns,0.25,-1.38629436112

of,patterns,each,0.333333333333,-1.09861228867

patterns,each,chapter,1.0,0.0

each,chapter,is,1.0,0.0

chapter,is,again,0.5,-0.69314718056

is,again,a,1.0,0.0

again,a,grouping,0.5,-0.69314718056

a,grouping,of,1.0,0.0

grouping,of,similar,0.5,-0.69314718056

of,similar,patterns,1.0,0.0

similar,patterns,for,1.0,0.0

patterns,for,quick,0.5,-0.69314718056

for,quick,reference,1.0,0.0

quick,reference,with,1.0,0.0

reference,with,each,1.0,0.0

with,each,of,0.142857142857,-1.94591014906

each,of,the,0.384615384615,-0.955511445027

of,the,patterns,0.00898203592814,-4.71252870431

the,patterns,comes,0.125,-2.07944154168

patterns,comes,a,1.0,0.0

comes,a,description,1.0,0.0

a,description,of,1.0,0.0

description,of,the,1.0,0.0

of,the,pattern,0.00299401197605,-5.81114099298

the,pattern,a,0.2,-1.60943791243

pattern,a,section,1.0,0.0

a,section,on,1.0,0.0

section,on,how,1.0,0.0

on,how,the,0.222222222222,-1.50407739678

how,the,pattern,0.1,-2.30258509299

the,pattern,works,0.2,-1.60943791243

pattern,works,when,1.0,0.0

works,when,to,1.0,0.0

when,to,use,0.153846153846,-1.8718021769

to,use,the,0.285714285714,-1.2527629685

use,the,pattern,0.04,-3.21887582487

the,pattern,pointers,0.2,-1.60943791243

pattern,pointers,to,1.0,0.0

pointers,to,additional,1.0,0.0

to,additional,reading,0.5,-0.69314718056

additional,reading,and,1.0,0.0

reading,and,examples,1.0,0.0

and,examples,most,0.5,-0.69314718056

examples,most,of,1.0,0.0

most,of,the,0.47619047619,-0.741937344729

of,the,examples,0.00299401197605,-5.81114099298

the,examples,are,0.75,-0.287682072452

examples,are,written,0.5,-0.69314718056

are,written,in,1.0,0.0

written,in,java,0.5,-0.69314718056

in,java,although,0.166666666667,-1.79175946923

java,although,the,1.0,0.0

although,the,occasional,1.0,0.0

the,occasional,c,0.333333333333,-1.09861228867

occasional,c,#,1.0,0.0

c,#,example,0.333333333333,-1.09861228867

#,example,shows,1.0,0.0

example,shows,up,1.0,0.0

shows,up,the,1.0,0.0

up,the,examples,0.0769230769231,-2.56494935746

the,examples,are,0.75,-0.287682072452

examples,are,simplified,0.25,-1.38629436112

are,simplified,for,1.0,0.0

simplified,for,obvious,1.0,0.0

for,obvious,reasons,1.0,0.0

obvious,reasons,however,0.333333333333,-1.09861228867

reasons,however,they,1.0,0.0

however,they,are,0.666666666667,-0.405465108108

they,are,enough,0.0208333333333,-3.87120101091

are,enough,of,0.5,-0.69314718056

enough,of,an,1.0,0.0

of,an,example,0.0333333333333,-3.40119738166

an,example,that,0.125,-2.07944154168

example,that,one,0.5,-0.69314718056

that,one,can,0.111111111111,-2.19722457734

one,can,easily,0.142857142857,-1.94591014906

can,easily,understand,0.1,-2.30258509299

easily,understand,the,1.0,0.0

understand,the,pattern,0.05,-2.99573227355

the,pattern,and,0.2,-1.60943791243

pattern,and,extend,1.0,0.0

and,extend,and/or,1.0,0.0

extend,and/or,modify,1.0,0.0

and/or,modify,it,1.0,0.0

modify,it,as,1.0,0.0

it,as,needed,0.125,-2.07944154168

as,needed,one,0.5,-0.69314718056

needed,one,pattern,1.0,0.0

one,pattern,i,1.0,0.0

pattern,i,found,1.0,0.0

i,found,interesting,0.25,-1.38629436112

found,interesting,was,1.0,0.0

interesting,was,a,1.0,0.0

was,a,pattern,0.0344827586207,-3.36729582999

a,pattern,called,0.333333333333,-1.09861228867

pattern,called,lazy,1.0,0.0

called,lazy,load,1.0,0.0

lazy,load,in,0.25,-1.38629436112

load,in,the,1.0,0.0

in,the,object-relational,0.00217391304348,-6.13122648948

the,object-relational,behavioral,1.0,0.0

object-relational,behavioral,patterns,1.0,0.0

behavioral,patterns,chapter,1.0,0.0

patterns,chapter,lazy,1.0,0.0

chapter,lazy,load,1.0,0.0

lazy,load,an,0.25,-1.38629436112

load,an,object,1.0,0.0

an,object,that,0.0909090909091,-2.3978952728

object,that,does,1.0,0.0

that,does,nt,0.5,-0.69314718056

does,nt,contain,0.05,-2.99573227355

nt,contain,all,1.0,0.0

contain,all,of,1.0,0.0

all,of,the,0.510638297872,-0.672093771362

of,the,data,0.00449101796407,-5.40567588487

the,data,you,0.1,-2.30258509299

data,you,need,0.5,-0.69314718056

you,need,but,0.030303030303,-3.49650756147

need,but,knows,0.5,-0.69314718056

but,knows,how,1.0,0.0

knows,how,to,1.0,0.0

how,to,get,0.0606060606061,-2.80336038091

to,get,it,0.051724137931,-2.96183072188

get,it,for,0.166666666667,-1.79175946923

it,for,loading,0.142857142857,-1.94591014906

for,loading,data,1.0,0.0

loading,data,from,1.0,0.0

data,from,a,0.333333333333,-1.09861228867

from,a,database,0.0263157894737,-3.63758615973

a,database,into,0.142857142857,-1.94591014906

database,into,memory,1.0,0.0

into,memory,it,1.0,0.0

memory,it,s,1.0,0.0

it,s,handy,0.0161290322581,-4.12713438505

s,handy,to,1.0,0.0

handy,to,design,0.5,-0.69314718056

to,design,things,0.0666666666667,-2.7080502011

design,things,so,0.5,-0.69314718056

things,so,that,1.0,0.0

so,that,as,0.037037037037,-3.295836866

that,as,you,0.333333333333,-1.09861228867

as,you,load,0.0769230769231,-2.56494935746

you,load,an,1.0,0.0

load,an,object,1.0,0.0

an,object,of,0.0909090909091,-2.3978952728

object,of,interest,1.0,0.0

of,interest,you,0.25,-1.38629436112

interest,you,also,1.0,0.0

you,also,load,0.333333333333,-1.09861228867

also,load,the,1.0,0.0

load,the,objects,1.0,0.0

the,objects,that,0.2,-1.60943791243

objects,that,are,1.0,0.0

that,are,related,0.027027027027,-3.61091791264

are,related,to,1.0,0.0

related,to,it,0.142857142857,-1.94591014906

to,it,this,0.125,-2.07944154168

it,this,makes,0.142857142857,-1.94591014906

this,makes,loading,0.333333333333,-1.09861228867

makes,loading,easier,1.0,0.0

loading,easier,on,1.0,0.0

easier,on,the,1.0,0.0

on,the,developer,0.0100502512563,-4.60015764416

the,developer,using,0.027027027027,-3.61091791264

developer,using,the,1.0,0.0

using,the,object,0.047619047619,-3.04452243772

the,object,who,0.0588235294118,-2.83321334406

object,who,otherwise,1.0,0.0
