wide,disparities,0.1,-2.30258509299
disparities,in,1.0,0.0
in,formality,0.000567214974475,-7.4747721824
formality,and,1.0,0.0
and,format,0.000388802488336,-7.85243908536
format,from,0.181818181818,-1.70474809224
from,one,0.0253521126761,-3.67489321214
one,reality,0.00346020761246,-5.66642668811
reality,to,0.0526315789474,-2.94443897917
to,another,0.00290791599354,-5.84031860778
another,in,0.0294117647059,-3.52636052462
in,these,0.00794100964265,-4.83571485278
these,situations,0.00865800865801,-4.74927052996
situations,either,0.0625,-2.77258872224
either,explicitly,0.0555555555556,-2.8903717579
explicitly,or,0.214285714286,-1.54044504095
or,implicitly,0.00530973451327,-5.23821344248
implicitly,the,0.25,-1.38629436112
the,programmers,0.00148908007942,-6.50959674606
programmers,have,0.0470588235294,-3.05635689537
have,responsibility,0.00551470588235,-5.20033695819
responsibility,over,0.0555555555556,-2.8903717579
over,some,0.00925925925926,-4.68213122712
some,portion,0.00925925925926,-4.68213122712
portion,of,1.0,0.0
of,the,0.227210884354,-1.4818766868
the,design,0.00727994705493,-4.92263168947
design,but,0.0276243093923,-3.58905911883
but,not,0.0336134453782,-3.39282913199
not,all,0.00965250965251,-4.64053732983
all,of,0.170289855072,-1.77025326401
of,it,0.00714285714286,-4.94164242261
it,the,0.0124716553288,-4.38429678321
the,programmer’s,0.000992720052945,-6.91506185416
programmer’s,job,0.333333333333,-1.09861228867
job,is,0.0810810810811,-2.51230562398
is,to,0.0367156208278,-3.30455297884
to,fill,0.00226171243942,-6.09163303606
fill,in,0.5,-0.69314718056
in,the,0.260918888259,-1.34354569291
the,blanks,0.000330906684315,-8.01367414283
blanks,in,0.333333333333,-1.09861228867
in,the,0.260918888259,-1.34354569291
the,design,0.00727994705493,-4.92263168947
design,as,0.0220994475138,-3.81220267015
as,she,0.00150829562594,-6.49677499019
she,writes,0.0294117647059,-3.52636052462
writes,the,0.166666666667,-1.79175946923
the,code,0.00992720052945,-4.61247676117
code,there,0.00651465798046,-5.03370056703
there,is,0.227272727273,-1.48160454092
is,one,0.0113484646195,-4.47867282002
one,thing,0.0103806228374,-4.56781439944
thing,that,0.162162162162,-1.81915844342
that,all,0.00462962962963,-5.37527840768
all,of,0.170289855072,-1.77025326401
of,the,0.227210884354,-1.4818766868
the,points,0.000165453342158,-8.70682132339
points,along,0.0769230769231,-2.56494935746
along,this,0.047619047619,-3.04452243772
this,spectrum,0.00149700598802,-6.50428817354
spectrum,have,0.166666666667,-1.79175946923
have,in,0.0147058823529,-4.21950770518
in,common,0.0022688598979,-6.08847782128
common,even,0.030303030303,-3.49650756147
even,in,0.048275862069,-3.03082359337
in,the,0.260918888259,-1.34354569291
the,``,0.0102581072138,-4.57968693835
``,programmers,0.00200400801603,-6.21260609575
programmers,just,0.0117647058824,-4.44265125649
just,write,0.00645161290323,-5.04342511692
write,the,0.08,-2.52572864431
the,code,0.00992720052945,-4.61247676117
code,,0.00977198697068,-4.62823545892
,software,0.0029197080292,-5.8362716577
software,engineering,0.0812641083521,-2.51005083159
engineering,view,0.0106382978723,-4.54329478227
view,all,0.0344827586207,-3.36729582999
all,programmers,0.00724637681159,-4.92725368516
programmers,are,0.188235294118,-1.67006253425
are,also,0.0153121319199,-4.17910982885
also,software,0.0104712041885,-4.55912624749
software,designers,0.00677200902935,-4.99495748138
designers,that,0.03125,-3.4657359028
that,bears,0.000661375661376,-7.32118855674
bears,repeating,1.0,0.0
repeating,all,0.142857142857,-1.94591014906
all,programmers,0.00724637681159,-4.92725368516
programmers,are,0.188235294118,-1.67006253425
are,also,0.0153121319199,-4.17910982885
also,software,0.0104712041885,-4.55912624749
software,designers,0.00677200902935,-4.99495748138
designers,unfortunately,0.03125,-3.4657359028
unfortunately,this,0.125,-2.07944154168
this,fact,0.00449101796407,-5.40567588487
fact,is,0.025,-3.68887945411
is,not,0.0560747663551,-2.88106936523
not,often,0.0019305019305,-6.24997524226
often,enough,0.0120481927711,-4.4188406078
enough,recognized,0.0181818181818,-4.00733318523
recognized,or,0.166666666667,-1.79175946923
or,acknowledged,0.00176991150442,-6.33682573115
acknowledged,which,0.5,-0.69314718056
which,leads,0.0122950819672,-4.39855593663
leads,to,0.7,-0.356674943939
to,misconceptions,0.00032310177706,-8.03754318512
misconceptions,about,1.0,0.0
about,the,0.192307692308,-1.64865862559
the,nature,0.00148908007942,-6.50959674606
nature,of,0.391304347826,-0.938269638593
of,software,0.0139455782313,-4.27259279363
software,development,0.146726862302,-1.91918250015
development,the,0.0146341463415,-4.22439769047
the,role,0.00066181336863,-7.32052696227
role,of,0.315789473684,-1.15267950994
of,the,0.227210884354,-1.4818766868
the,programmer,0.00281270681668,-5.87360797934
programmer,and,0.0408163265306,-3.19867311755
and,the,0.0583203732504,-2.84180379126
the,skills,0.000330906684315,-8.01367414283
skills,that,0.025,-3.68887945411
that,programmers,0.00330687830688,-5.71175064431
programmers,need,0.0235294117647,-3.74950407593
need,to,0.594202898551,-0.520534437893
to,have,0.0126009693053,-4.37398153899
have,programmers,0.00183823529412,-6.29894924686
programmers,when,0.0235294117647,-3.74950407593
when,was,0.010101010101,-4.59511985013
was,the,0.0411985018727,-3.1893533856
the,last,0.00314361350099,-5.76238234423
last,time,0.151515151515,-1.88706964903
time,you,0.0516431924883,-2.96339689291
you,were,0.0126582278481,-4.36944785247
were,tested,0.00515463917526,-5.26785815906
tested,on,0.105263157895,-2.25129179861
on,or,0.0045871559633,-5.38449506279
or,even,0.0194690265487,-3.93893045835
even,asked,0.00689655172414,-4.97673374242
asked,about,0.0666666666667,-2.7080502011
about,your,0.0192307692308,-3.95124371858
your,design,0.0111524163569,-4.49609909093
design,skills,0.0386740331492,-3.25258688221
skills,in,0.075,-2.59026716545
in,a,0.0765740215542,-2.56949740396
a,job,0.00194024058983,-6.24494329822
job,interview,0.027027027027,-3.61091791264
interview,in,0.25,-1.38629436112
in,an,0.0113442994895,-4.47903990884
an,article,0.00246913580247,-6.00388706711
article,for,0.12,-2.1202635362
for,ieee,0.00100200400802,-6.90575327631
ieee,software,0.333333333333,-1.09861228867
software,magazine,0.00225733634312,-6.09356977005
magazine,called,0.2,-1.60943791243
called,``,0.272727272727,-1.29928298413
``,software,0.00400801603206,-5.51945891519
software,engineering,0.0812641083521,-2.51005083159
engineering,is,0.0531914893617,-2.93385686984
is,not,0.0560747663551,-2.88106936523
not,enough,0.00579150579151,-5.15136295359
enough,,0.0181818181818,-4.00733318523
,james,0.0014598540146,-6.52941883826
james,a,0.333333333333,-1.09861228867
a,whittaker,0.000388048117967,-7.85438121065
whittaker,and,0.666666666667,-0.405465108108
and,steve,0.000388802488336,-7.85243908536
steve,atkin,0.166666666667,-1.79175946923
atkin,do,0.166666666667,-1.79175946923
do,an,0.0061919504644,-5.08450514266
an,excellent,0.00740740740741,-4.90527477844
excellent,job,0.142857142857,-1.94591014906
job,of,0.162162162162,-1.81915844342
of,skewering,0.000340136054422,-7.98616486033
skewering,the,1.0,0.0
the,idea,0.00330906684315,-5.71108904984
idea,that,0.142857142857,-1.94591014906
that,code,0.00727513227513,-4.92329328394
code,construction,0.00651465798046,-5.03370056703
construction,is,0.117647058824,-2.1400661635
is,a,0.0974632843792,-2.32827954237
a,rote,0.000388048117967,-7.85438121065
rote,activity,1.0,0.0
activity,the,0.4,-0.916290731874
the,picture,0.000496360026473,-7.60820903472
picture,they,0.05,-2.99573227355
they,paint,0.00285714285714,-5.85793315448
paint,is,0.1,-2.30258509299
is,a,0.0974632843792,-2.32827954237
a,vivid,0.000388048117967,-7.85438121065
vivid,one,0.5,-0.69314718056
one,so,0.00346020761246,-5.66642668811
so,i,0.0204081632653,-3.89182029811
i,will,0.0357142857143,-3.33220451018
will,quote,0.00282485875706,-5.86929691313
quote,more,0.166666666667,-1.79175946923
more,than,0.128712871287,-2.05017115938
than,a,0.0878048780488,-2.43263822124
a,little,0.012029491657,-4.42039400617
little,from,0.015625,-4.15888308336
from,the,0.270422535211,-1.30776959801
the,article,0.000992720052945,-6.91506185416
article,imagine,0.04,-3.21887582487
imagine,that,0.166666666667,-1.79175946923
that,you,0.0429894179894,-3.14680128684
you,know,0.0151898734177,-4.18712629567
know,nothing,0.0322580645161,-3.43398720449
nothing,about,0.181818181818,-1.70474809224
about,software,0.0144230769231,-4.23892579103
software,development,0.146726862302,-1.91918250015
development,so,0.00487804878049,-5.32300997914
so,to,0.00510204081633,-5.27811465923
to,learn,0.00420032310178,-5.47259382766
learn,about,0.125,-2.07944154168
about,it,0.0384615384615,-3.25809653802
it,you,0.00226757369615,-6.08904487545
you,pick,0.00253164556962,-5.9788857649
pick,up,0.230769230769,-1.46633706879
up,a,0.0575539568345,-2.85503239145
a,book,0.00194024058983,-6.24494329822
book,with,0.015625,-4.15888308336
with,``,0.00137741046832,-6.58755001482
``,software,0.00400801603206,-5.51945891519
software,engineering,0.0812641083521,-2.51005083159
engineering,,0.031914893617,-3.4446824936
,or,0.0116788321168,-4.44997729658
or,something,0.00353982300885,-5.64367855059
something,similar,0.0392156862745,-3.23867845216
similar,in,0.1,-2.30258509299
in,the,0.260918888259,-1.34354569291
the,title,0.000330906684315,-8.01367414283
title,certainly,0.333333333333,-1.09861228867
certainly,you,0.125,-2.07944154168
you,might,0.0316455696203,-3.45315712059
might,expect,0.016393442623,-4.11087386417
expect,that,0.0526315789474,-2.94443897917
that,software,0.00661375661376,-5.01860346375
software,engineering,0.0812641083521,-2.51005083159
engineering,texts,0.0212765957447,-3.85014760171
texts,would,0.166666666667,-1.79175946923
would,be,0.207446808511,-1.5728803167
be,about,0.00138504155125,-6.58202513889
about,engineering,0.00480769230769,-5.3375380797
engineering,software,0.0106382978723,-4.54329478227
software,can,0.0112866817156,-4.48413185761
can,you,0.01953125,-3.93573953205
you,imagine,0.00126582278481,-6.67203294546
imagine,drawing,0.0833333333333,-2.48490664979
drawing,the,0.333333333333,-1.09861228867
the,conclusion,0.000330906684315,-8.01367414283
conclusion,that,0.142857142857,-1.94591014906
that,writing,0.000661375661376,-7.32118855674
writing,code,0.183673469388,-1.69459572077
code,is,0.0879478827362,-2.43101088158
is,simple—that,0.000667556742323,-7.31188616408
simple—that,code,1.0,0.0
code,is,0.0879478827362,-2.43101088158
is,just,0.00534045393858,-5.2324446224
just,a,0.0774193548387,-2.55851846713
a,translation,0.000388048117967,-7.85438121065
translation,of,1.0,0.0
of,a,0.05,-2.99573227355
a,design,0.0034924330617,-5.65715663332
design,into,0.00552486187845,-5.19849703127
into,a,0.117647058824,-2.1400661635
a,language,0.000776096235933,-7.16123403009
language,that,0.0625,-2.77258872224
that,the,0.0899470899471,-2.408533671
the,computer,0.00297816015884,-5.8164495655
computer,can,0.0157480314961,-4.1510399059
can,understand,0.00390625,-5.54517744448
understand,well,0.0243902439024,-3.7135720667
well,this,0.00917431192661,-4.69134788223
this,conclusion,0.00299401197605,-5.81114099298
conclusion,might,0.0714285714286,-2.63905732962
might,not,0.0819672131148,-2.50143595174
not,seem,0.00772200772201,-4.86368088114
seem,so,0.0588235294118,-2.83321334406
so,far-fetched,0.00510204081633,-5.27811465923
far-fetched,when,1.0,0.0
when,it,0.0841750841751,-2.47485631393
it,has,0.0204081632653,-3.89182029811
has,support,0.0042194092827,-5.46806014114
support,from,0.06,-2.81341071676
from,an,0.0253521126761,-3.67489321214
an,authority,0.00246913580247,-6.00388706711
authority,the,0.25,-1.38629436112
the,only,0.00446724023825,-5.41098445739
only,design,0.00641025641026,-5.04985600725
design,decisions,0.0331491712707,-3.40673756204
decisions,made,0.0416666666667,-3.17805383035
made,at,0.0172413793103,-4.06044301055
at,the,0.324503311258,-1.1254595387
the,coding,0.000330906684315,-8.01367414283
coding,level,0.037037037037,-3.295836866
level,address,0.0128205128205,-4.35670882669
address,the,0.25,-1.38629436112
the,small,0.000827266710788,-7.09738341096
small,implementation,0.0172413793103,-4.06044301055
implementation,details,0.117647058824,-2.1400661635
details,that,0.157894736842,-1.8458266905
that,enable,0.00330687830688,-5.71175064431
enable,the,0.25,-1.38629436112
the,procedural,0.000165453342158,-8.70682132339
procedural,design,1.0,0.0
design,to,0.0110497237569,-4.50534985071
to,be,0.0578352180937,-2.85015737928
be,coded,0.00415512465374,-5.48341285022
coded,[,0.4,-0.916290731874
[,pressman,0.0263157894737,-3.63758615973
pressman,1997,1.0,0.0
1997,p,0.5,-0.69314718056
p,346,0.0833333333333,-2.48490664979
346,],1.0,0.0
],really,0.0263157894737,-3.63758615973
really,how,0.0147058823529,-4.21950770518
how,many,0.048128342246,-3.03388403952
many,times,0.0429447852761,-3.14784005175
times,does,0.0294117647059,-3.52636052462
does,the,0.153153153153,-1.87631685726
the,design,0.00727994705493,-4.92263168947
design,of,0.0386740331492,-3.25258688221
of,a,0.05,-2.99573227355
a,nontrivial,0.000388048117967,-7.85438121065
nontrivial,system,1.0,0.0
system,translate,0.0059880239521,-5.11799381242
translate,into,1.0,0.0
into,a,0.117647058824,-2.1400661635
a,programming,0.0023282887078,-6.06262174142
programming,language,0.136363636364,-1.99243016469
language,without,0.0125,-4.38202663467
without,some,0.0185185185185,-3.98898404656
some,trouble,0.00462962962963,-5.37527840768
trouble,the,0.0625,-2.77258872224
the,reason,0.000827266710788,-7.09738341096
reason,we,0.0454545454545,-3.09104245336
we,call,0.0057361376673,-5.1609691754
call,them,0.047619047619,-3.04452243772
them,designs,0.0078125,-4.85203026392
designs,in,0.0666666666667,-2.7080502011
in,the,0.260918888259,-1.34354569291
the,first,0.00843812045003,-4.77499569067
first,place,0.0217391304348,-3.82864139649
place,is,0.0243902439024,-3.7135720667
is,that,0.0427236315087,-3.15300308072
that,they,0.0198412698413,-3.91999117508
they,are,0.137142857143,-1.98673214358
are,not,0.0353356890459,-3.34286180465
not,programs,0.0019305019305,-6.24997524226
programs,the,0.0833333333333,-2.48490664979
the,nature,0.00148908007942,-6.50959674606
nature,of,0.391304347826,-0.938269638593
of,designs,0.000680272108844,-7.29301767977
designs,is,0.0666666666667,-2.7080502011
is,that,0.0427236315087,-3.15300308072
that,they,0.0198412698413,-3.91999117508
they,abstract,0.00571428571429,-5.16478597392
abstract,many,0.285714285714,-1.2527629685
many,details,0.0122699386503,-4.40060302025
details,that,0.157894736842,-1.8458266905
that,must,0.00330687830688,-5.71175064431
must,eventually,0.027027027027,-3.61091791264
eventually,be,0.125,-2.07944154168
be,coded,0.00415512465374,-5.48341285022
coded,[,0.4,-0.916290731874
[,whittaker,0.0789473684211,-2.53897387106
whittaker,2002,0.333333333333,-1.09861228867
2002,p108,0.285714285714,-1.2527629685
p108,],1.0,0.0
],the,0.0789473684211,-2.53897387106
the,scary,0.000165453342158,-8.70682132339
scary,part,0.25,-1.38629436112
part,is,0.0119047619048,-4.43081679884
is,that,0.0427236315087,-3.15300308072
that,the,0.0899470899471,-2.408533671
the,software,0.0142289874255,-4.25247402714
software,engineering,0.0812641083521,-2.51005083159
engineering,texts,0.0212765957447,-3.85014760171
texts,that,0.166666666667,-1.79175946923
that,whittaker,0.000661375661376,-7.32118855674
whittaker,and,0.666666666667,-0.405465108108
and,atkin,0.00194401244168,-6.24300117292
atkin,so,0.166666666667,-1.79175946923
so,skillfully,0.00510204081633,-5.27811465923
skillfully,deride,1.0,0.0
deride,are,1.0,0.0
are,the,0.0294464075383,-3.52518336144
the,standard,0.000992720052945,-6.91506185416
standard,texts,0.0243902439024,-3.7135720667
texts,used,0.166666666667,-1.79175946923
used,in,0.130841121495,-2.03377150485
in,college,0.000567214974475,-7.4747721824
college,software,0.166666666667,-1.79175946923
software,development,0.146726862302,-1.91918250015
development,courses,0.00487804878049,-5.32300997914
courses,whittaker,0.2,-1.60943791243
whittaker,and,0.666666666667,-0.405465108108
and,atkin,0.00194401244168,-6.24300117292
atkin,continue,0.166666666667,-1.79175946923
continue,with,0.142857142857,-1.94591014906
with,this,0.0110192837466,-4.50810847314
this,criticism,0.00149700598802,-6.50428817354
